,Season,Week,Team,Defense,,
7463,2006,8,DEN,IND,,
7464,2006,8,GB,ARI,,
7465,2006,8,DAL,CAR,,
7466,2006,8,KC,SEA,,
7467,2006,8,LAC,LAR,,
7468,2006,8,PHI,JAX,,
7469,2006,8,NYG,TB,,
7470,2006,8,CLE,NYJ,,
7471,2006,8,PIT,LV,,
7472,2006,8,ARI,GB,,
7473,2006,8,JAX,PHI,,
7474,2006,8,TB,NYG,,
7475,2006,8,SF,CHI,,
7476,2006,8,MIN,NE,,
7477,2006,8,CAR,DAL,,
7478,2006,8,NYJ,CLE,,
7479,2006,8,LV,PIT,,
7480,2006,7,IND,WAS,,
7481,2006,7,PHI,TB,,
7482,2006,7,ATL,PIT,,
7483,2006,7,MIA,GB,,
7484,2006,7,DET,NYJ,,
7485,2006,7,PIT,ATL,,
7486,2006,7,WAS,IND,,
7487,2006,7,CIN,CAR,,
7488,2006,7,HOU,JAX,,
7489,2006,7,NE,BUF,,
7490,2006,7,GB,MIA,,
7491,2006,7,CAR,CIN,,
7492,2006,7,KC,LAC,,
7493,2006,7,LAC,KC,,
7494,2006,7,DAL,NYG,,
7495,2006,7,NYG,DAL,,
7496,2006,7,MIN,SEA,,
7497,2006,7,NYJ,DET,,
7498,2006,7,DEN,CLE,,
7499,2006,7,SEA,MIN,,
7500,2006,7,LV,ARI,,
7501,2006,7,CLE,DEN,,
7502,2006,7,TB,PHI,,
7503,2006,7,JAX,HOU,,
7504,2006,7,ARI,LV,,
7505,2006,7,BUF,NE,,
7506,2006,6,SEA,LAR,,
7507,2006,6,LAR,SEA,,
7508,2006,6,BAL,CAR,,
7509,2006,6,LAC,SF,,
7510,2006,6,NO,PHI,,
7511,2006,6,CAR,BAL,,
7512,2006,6,PIT,KC,,
7513,2006,6,PHI,NO,,
7514,2006,6,ARI,CHI,,
7515,2006,6,TB,CIN,,
7516,2006,6,ATL,NYG,,
7517,2006,6,NYJ,MIA,,
7518,2006,6,DAL,HOU,,
7519,2006,6,SF,LAC,,
7520,2006,6,CIN,TB,,
7521,2006,6,BUF,DET,,
7522,2006,6,DET,BUF,,
7523,2006,6,WAS,TEN,,
7524,2006,6,TEN,WAS,,
7525,2006,6,NYG,ATL,,
7526,2006,6,MIA,NYJ,,
7527,2006,6,DEN,LV,,
7528,2006,6,LV,DEN,,
7529,2006,6,KC,PIT,,
7530,2006,6,HOU,DAL,,
7531,2006,6,CHI,ARI,,
7532,2006,5,PHI,DAL,,
7533,2006,5,LAC,PIT,,
7534,2006,5,LAR,GB,,
7535,2006,5,SF,LV,,
7536,2006,5,KC,ARI,,
7537,2006,5,TB,NO,,
7538,2006,5,ARI,KC,,
7539,2006,5,CHI,BUF,,
7540,2006,5,NYG,WAS,,
7541,2006,5,JAX,NYJ,,
7542,2006,5,IND,TEN,,
7543,2006,5,NE,MIA,,
7544,2006,5,DET,MIN,,
7545,2006,5,TEN,IND,,
7546,2006,5,GB,LAR,,
7547,2006,5,CAR,CLE,,
7548,2006,5,NO,TB,,
7549,2006,5,MIN,DET,,
7550,2006,5,DAL,PHI,,
7551,2006,5,DEN,BAL,,
7552,2006,5,LV,SF,,
7553,2006,5,MIA,NE,,
7554,2006,5,PIT,LAC,,
7555,2006,5,WAS,NYG,,
7556,2006,5,BUF,CHI,,
7557,2006,5,CLE,CAR,,
7558,2006,5,BAL,DEN,,
7559,2006,5,NYJ,JAX,,
7560,2006,4,PHI,GB,,
7561,2006,4,LAR,DET,,
7562,2006,4,WAS,JAX,,
7563,2006,4,JAX,WAS,,
7564,2006,4,NO,CAR,,
7565,2006,4,IND,NYJ,,
7566,2006,4,CHI,SEA,,
7567,2006,4,KC,SF,,
7568,2006,4,NE,CIN,,
7569,2006,4,CLE,LV,,
7570,2006,4,BUF,MIN,,
7571,2006,4,CAR,NO,,
7572,2006,4,HOU,MIA,,
7573,2006,4,ATL,ARI,,
7574,2006,4,MIA,HOU,,
7575,2006,4,DET,LAR,,
7576,2006,4,DAL,TEN,,
7577,2006,4,MIN,BUF,,
7578,2006,4,BAL,LAC,,
7579,2006,4,NYJ,IND,,
7580,2006,4,LAC,BAL,,
7581,2006,4,TEN,DAL,,
7582,2006,4,LV,CLE,,
7583,2006,4,CIN,NE,,
7584,2006,4,SEA,CHI,,
7585,2006,4,GB,PHI,,
7586,2006,4,SF,KC,,
7587,2006,4,ARI,ATL,,
7588,2006,3,GB,DET,,
7589,2006,3,SEA,NYG,,
7590,2006,3,DET,GB,,
7591,2006,3,CLE,BAL,,
7592,2006,3,PHI,SF,,
7593,2006,3,DEN,NE,,
7594,2006,3,IND,JAX,,
7595,2006,3,BUF,NYJ,,
7596,2006,3,CIN,PIT,,
7597,2006,3,SF,PHI,,
7598,2006,3,NE,DEN,,
7599,2006,3,NYG,SEA,,
7600,2006,3,WAS,HOU,,
7601,2006,3,BAL,CLE,,
7602,2006,3,LAR,ARI,,
7603,2006,3,TB,CAR,,
7604,2006,3,MIA,TEN,,
7605,2006,3,HOU,WAS,,
7606,2006,3,NYJ,BUF,,
7607,2006,3,CAR,TB,,
7608,2006,3,JAX,IND,,
7609,2006,3,ATL,NO,,
7610,2006,3,CHI,MIN,,
7611,2006,3,TEN,MIA,,
7612,2006,3,NO,ATL,,
7613,2006,3,ARI,LAR,,
7614,2006,3,MIN,CHI,,
7615,2006,3,PIT,CIN,,
7616,2006,2,IND,HOU,,
7617,2006,2,CHI,DET,,
7618,2006,2,PHI,NYG,,
7619,2006,2,NYG,PHI,,
7620,2006,2,ATL,TB,,
7621,2006,2,GB,NO,,
7622,2006,2,HOU,IND,,
7623,2006,2,NYJ,NE,,
7624,2006,2,CIN,CLE,,
7625,2006,2,DAL,WAS,,
7626,2006,2,NO,GB,,
7627,2006,2,LAC,TEN,,
7628,2006,2,DET,CHI,,
7629,2006,2,SF,LAR,,
7630,2006,2,MIA,BUF,,
7631,2006,2,ARI,SEA,,
7632,2006,2,CLE,CIN,,
7633,2006,2,TEN,LAC,,
7634,2006,2,LAR,SF,,
7635,2006,2,JAX,PIT,,
7636,2006,2,BAL,LV,,
7637,2006,2,NE,NYJ,,
7638,2006,2,SEA,ARI,,
7639,2006,2,BUF,MIA,,
7640,2006,2,MIN,CAR,,
7641,2006,2,WAS,DAL,,
7642,2006,2,CAR,MIN,,
7643,2006,2,TB,ATL,,
7644,2006,2,DEN,KC,,
7645,2006,2,KC,DEN,,
7646,2006,2,PIT,JAX,,
7647,2006,2,LV,BAL,,
7648,2006,1,PHI,HOU,,
7649,2006,1,ARI,SF,,
7650,2006,1,PIT,MIA,,
7651,2006,1,NYJ,TEN,,
7652,2006,1,ATL,CAR,,
7653,2006,1,JAX,DAL,,
7654,2006,1,SF,ARI,,
7655,2006,1,HOU,PHI,,
7656,2006,1,NYG,IND,,
7657,2006,1,CLE,NO,,
7658,2006,1,IND,NYG,,
7659,2006,1,MIN,WAS,,
7660,2006,1,CHI,GB,,
7661,2006,1,BAL,TB,,
7662,2006,1,NE,BUF,,
7663,2006,1,SEA,DET,,
7664,2006,1,DET,SEA,,
7665,2006,1,NO,CLE,,
7666,2006,1,LAC,LV,,
7667,2006,1,KC,CIN,,
7668,2006,1,LAR,DEN,,
7669,2006,1,DAL,JAX,,
7670,2006,1,MIA,PIT,,
7671,2006,1,WAS,MIN,,
7672,2006,1,TEN,NYJ,,
7673,2006,1,BUF,NE,,
7674,2006,1,LV,LAC,,
7675,2006,1,CAR,ATL,,
7676,2006,1,CIN,KC,,
7677,2006,1,GB,CHI,,
7678,2006,1,TB,BAL,,
7679,2006,1,DEN,LAR,,
7680,2005,17,LV,NYG,,
7681,2005,17,DET,PIT,,
7682,2005,17,MIN,CHI,,
7683,2005,17,KC,CIN,,
7684,2005,17,ARI,IND,,
7685,2005,17,NE,MIA,,
7686,2005,17,MIA,NE,,
7687,2005,17,CAR,ATL,,
7688,2005,17,IND,ARI,,
7689,2005,17,TB,NO,,
7690,2005,17,PHI,WAS,,
7691,2005,17,TEN,JAX,,
7692,2005,17,NYG,LV,,
7693,2005,17,ATL,CAR,,
7694,2005,17,GB,SEA,,
7695,2005,17,JAX,TEN,,
7696,2005,17,SF,HOU,,
7697,2005,17,WAS,PHI,,
7698,2005,17,NO,TB,,
7699,2005,17,BUF,NYJ,,
7700,2005,17,PIT,DET,,
7701,2005,17,DAL,LAR,,
7702,2005,17,NYJ,BUF,,
7703,2005,17,CLE,BAL,,
7704,2005,17,HOU,SF,,
7705,2005,17,LAR,DAL,,
7706,2005,17,SEA,GB,,
7707,2005,17,CHI,MIN,,
7708,2005,17,DEN,LAC,,
7709,2005,17,LAC,DEN,,
7710,2005,17,BAL,CLE,,
7711,2005,17,CIN,KC,,
7712,2005,16,PHI,ARI,,
7713,2005,16,BAL,MIN,,
7714,2005,16,BUF,CIN,,
7715,2005,16,JAX,HOU,,
7716,2005,16,ATL,TB,,
7717,2005,16,ARI,PHI,,
7718,2005,16,HOU,JAX,,
7719,2005,16,KC,LAC,,
7720,2005,16,DEN,LV,,
7721,2005,16,CIN,BUF,,
7722,2005,16,MIN,BAL,,
7723,2005,16,TB,ATL,,
7724,2005,16,LAR,SF,,
7725,2005,16,SEA,IND,,
7726,2005,16,CAR,DAL,,
7727,2005,16,NE,NYJ,,
7728,2005,16,NYG,WAS,,
7729,2005,16,PIT,CLE,,
7730,2005,16,IND,SEA,,
7731,2005,16,LAC,KC,,
7732,2005,16,WAS,NYG,,
7733,2005,16,MIA,TEN,,
7734,2005,16,DAL,CAR,,
7735,2005,16,NO,DET,,
7736,2005,16,CHI,GB,,
7737,2005,16,SF,LAR,,
7738,2005,16,TEN,MIA,,
7739,2005,16,CLE,PIT,,
7740,2005,16,NYJ,NE,,
7741,2005,16,DET,NO,,
7742,2005,16,LV,DEN,,
7743,2005,16,GB,CHI,,
7744,2005,15,SEA,TEN,,
7745,2005,15,BAL,GB,,
7746,2005,15,NE,TB,,
7747,2005,15,WAS,DAL,,
7748,2005,15,NYJ,MIA,,
7749,2005,15,TEN,SEA,,
7750,2005,15,DEN,BUF,,
7751,2005,15,CIN,DET,,
7752,2005,15,JAX,SF,,
7753,2005,15,IND,LAC,,
7754,2005,15,CAR,NO,,
7755,2005,15,PIT,MIN,,
7756,2005,15,BUF,DEN,,
7757,2005,15,ARI,HOU,,
7758,2005,15,MIA,NYJ,,
7759,2005,15,LAC,IND,,
7760,2005,15,LV,CLE,,
7761,2005,15,NYG,KC,,
7762,2005,15,KC,NYG,,
7763,2005,15,DET,CIN,,
7764,2005,15,SF,JAX,,
7765,2005,15,LAR,PHI,,
7766,2005,15,CLE,LV,,
7767,2005,15,TB,NE,,
7768,2005,15,PHI,LAR,,
7769,2005,15,ATL,CHI,,
7770,2005,15,NO,CAR,,
7771,2005,15,MIN,PIT,,
7772,2005,15,HOU,ARI,,
7773,2005,15,DAL,WAS,,
7774,2005,15,GB,BAL,,
7775,2005,15,CHI,ATL,,
7776,2005,14,ATL,NO,,
7777,2005,14,DAL,KC,,
7778,2005,14,NE,BUF,,
7779,2005,14,SEA,SF,,
7780,2005,14,LAC,MIA,,
7781,2005,14,JAX,IND,,
7782,2005,14,IND,JAX,,
7783,2005,14,MIA,LAC,,
7784,2005,14,NYG,PHI,,
7785,2005,14,KC,DAL,,
7786,2005,14,NO,ATL,,
7787,2005,14,CLE,CIN,,
7788,2005,14,NYJ,LV,,
7789,2005,14,DEN,BAL,,
7790,2005,14,CAR,TB,,
7791,2005,14,DET,GB,,
7792,2005,14,PIT,CHI,,
7793,2005,14,ARI,WAS,,
7794,2005,14,TEN,HOU,,
7795,2005,14,CHI,PIT,,
7796,2005,14,HOU,TEN,,
7797,2005,14,BAL,DEN,,
7798,2005,14,LAR,MIN,,
7799,2005,14,BUF,NE,,
7800,2005,14,CIN,CLE,,
7801,2005,14,PHI,NYG,,
7802,2005,14,MIN,LAR,,
7803,2005,14,TB,CAR,,
7804,2005,14,GB,DET,,
7805,2005,14,LV,NYJ,,
7806,2005,14,SF,SEA,,
7807,2005,14,WAS,ARI,,
7808,2005,13,PIT,CIN,,
7809,2005,13,CIN,PIT,,
7810,2005,13,MIN,DET,,
7811,2005,13,CLE,JAX,,
7812,2005,13,BUF,MIA,,
7813,2005,13,IND,TEN,,
7814,2005,13,MIA,BUF,,
7815,2005,13,KC,DEN,,
7816,2005,13,BAL,HOU,,
7817,2005,13,LAC,LV,,
7818,2005,13,ARI,SF,,
7819,2005,13,NE,NYJ,,
7820,2005,13,CAR,ATL,,
7821,2005,13,JAX,CLE,,
7822,2005,13,DEN,KC,,
7823,2005,13,LV,LAC,,
7824,2005,13,LAR,WAS,,
7825,2005,13,WAS,LAR,,
7826,2005,13,TB,NO,,
7827,2005,13,SEA,PHI,,
7828,2005,13,TEN,IND,,
7829,2005,13,ATL,CAR,,
7830,2005,13,HOU,BAL,,
7831,2005,13,NYJ,NE,,
7832,2005,13,DET,MIN,,
7833,2005,13,GB,CHI,,
7834,2005,13,SF,ARI,,
7835,2005,13,NYG,DAL,,
7836,2005,13,DAL,NYG,,
7837,2005,13,NO,TB,,
7838,2005,13,PHI,SEA,,
7839,2005,13,CHI,GB,,
7840,2005,12,HOU,LAR,,
7841,2005,12,CIN,BAL,,
7842,2005,12,LAR,HOU,,
7843,2005,12,TEN,SF,,
7844,2005,12,NYG,SEA,,
7845,2005,12,DAL,DEN,,
7846,2005,12,NO,NYJ,,
7847,2005,12,MIN,CLE,,
7848,2005,12,ATL,DET,,
7849,2005,12,ARI,JAX,,
7850,2005,12,KC,NE,,
7851,2005,12,JAX,ARI,,
7852,2005,12,SEA,NYG,,
7853,2005,12,MIA,LV,,
7854,2005,12,IND,PIT,,
7855,2005,12,NYJ,NO,,
7856,2005,12,BAL,CIN,,
7857,2005,12,WAS,LAC,,
7858,2005,12,LV,MIA,,
7859,2005,12,DEN,DAL,,
7860,2005,12,CAR,BUF,,
7861,2005,12,CHI,TB,,
7862,2005,12,DET,ATL,,
7863,2005,12,SF,TEN,,
7864,2005,12,NE,KC,,
7865,2005,12,PIT,IND,,
7866,2005,12,GB,PHI,,
7867,2005,12,BUF,CAR,,
7868,2005,12,PHI,GB,,
7869,2005,12,TB,CHI,,
7870,2005,12,CLE,MIN,,
7871,2005,12,LAC,WAS,,
7872,2005,11,LAC,BUF,,
7873,2005,11,JAX,TEN,,
7874,2005,11,IND,CIN,,
7875,2005,11,ARI,LAR,,
7876,2005,11,PHI,NYG,,
7877,2005,11,NO,NE,,
7878,2005,11,NYG,PHI,,
7879,2005,11,ATL,TB,,
7880,2005,11,KC,HOU,,
7881,2005,11,CIN,IND,,
7882,2005,11,NE,NO,,
7883,2005,11,LAR,ARI,,
7884,2005,11,SF,SEA,,
7885,2005,11,TEN,JAX,,
7886,2005,11,SEA,SF,,
7887,2005,11,LV,WAS,,
7888,2005,11,GB,MIN,,
7889,2005,11,PIT,BAL,,
7890,2005,11,BAL,PIT,,
7891,2005,11,CLE,MIA,,
7892,2005,11,BUF,LAC,,
7893,2005,11,DEN,NYJ,,
7894,2005,11,CHI,CAR,,
7895,2005,11,HOU,KC,,
7896,2005,11,CAR,CHI,,
7897,2005,11,DET,DAL,,
7898,2005,11,WAS,LV,,
7899,2005,11,MIN,GB,,
7900,2005,11,DAL,DET,,
7901,2005,11,TB,ATL,,
7902,2005,11,MIA,CLE,,
7903,2005,11,NYJ,DEN,,
7904,2005,10,ATL,GB,,
7905,2005,10,IND,HOU,,
7906,2005,10,TB,WAS,,
7907,2005,10,DET,ARI,,
7908,2005,10,MIA,NE,,
7909,2005,10,ARI,DET,,
7910,2005,10,LAR,SEA,,
7911,2005,10,DEN,LV,,
7912,2005,10,NE,MIA,,
7913,2005,10,WAS,TB,,
7914,2005,10,LV,DEN,,
7915,2005,10,BUF,KC,,
7916,2005,10,PIT,CLE,,
7917,2005,10,PHI,DAL,,
7918,2005,10,JAX,BAL,,
7919,2005,10,CLE,PIT,,
7920,2005,10,GB,ATL,,
7921,2005,10,DAL,PHI,,
7922,2005,10,HOU,IND,,
7923,2005,10,NYG,MIN,,
7924,2005,10,SEA,LAR,,
7925,2005,10,MIN,NYG,,
7926,2005,10,CAR,NYJ,,
7927,2005,10,KC,BUF,,
7928,2005,10,SF,CHI,,
7929,2005,10,BAL,JAX,,
7930,2005,10,CHI,SF,,
7931,2005,10,NYJ,CAR,,
7932,2005,9,IND,NE,,
7933,2005,9,NE,IND,,
7934,2005,9,JAX,HOU,,
7935,2005,9,CIN,BAL,,
7936,2005,9,ATL,MIA,,
7937,2005,9,SEA,ARI,,
7938,2005,9,PHI,WAS,,
7939,2005,9,NYG,SF,,
7940,2005,9,TEN,CLE,,
7941,2005,9,LV,KC,,
7942,2005,9,NYJ,LAC,,
7943,2005,9,CAR,TB,,
7944,2005,9,NO,CHI,,
7945,2005,9,HOU,JAX,,
7946,2005,9,KC,LV,,
7947,2005,9,MIN,DET,,
7948,2005,9,CLE,TEN,,
7949,2005,9,LAC,NYJ,,
7950,2005,9,DET,MIN,,
7951,2005,9,BAL,CIN,,
7952,2005,9,ARI,SEA,,
7953,2005,9,TB,CAR,,
7954,2005,9,WAS,PHI,,
7955,2005,9,GB,PIT,,
7956,2005,9,CHI,NO,,
7957,2005,9,SF,NYG,,
7958,2005,9,MIA,ATL,,
7959,2005,9,PIT,GB,,
7960,2005,8,DEN,PHI,,
7961,2005,8,CAR,MIN,,
7962,2005,8,LAC,KC,,
7963,2005,8,PHI,DEN,,
7964,2005,8,KC,LAC,,
7965,2005,8,CIN,GB,,
7966,2005,8,LV,TEN,,
7967,2005,8,JAX,LAR,,
7968,2005,8,PIT,BAL,,
7969,2005,8,MIN,CAR,,
7970,2005,8,TEN,LV,,
7971,2005,8,CHI,DET,,
7972,2005,8,DAL,ARI,,
7973,2005,8,BUF,NE,,
7974,2005,8,NE,BUF,,
7975,2005,8,TB,SF,,
7976,2005,8,CLE,HOU,,
7977,2005,8,BAL,PIT,,
7978,2005,8,LAR,JAX,,
7979,2005,8,HOU,CLE,,
7980,2005,8,NO,MIA,,
7981,2005,8,ARI,DAL,,
7982,2005,8,NYG,WAS,,
7983,2005,8,MIA,NO,,
7984,2005,8,DET,CHI,,
7985,2005,8,GB,CIN,,
7986,2005,8,WAS,NYG,,
7987,2005,8,SF,TB,,
7988,2005,7,MIN,GB,,
7989,2005,7,WAS,SF,,
7990,2005,7,GB,MIN,,
7991,2005,7,NO,LAR,,
7992,2005,7,LAC,PHI,,
7993,2005,7,IND,HOU,,
7994,2005,7,NYG,DEN,,
7995,2005,7,DET,CLE,,
7996,2005,7,LV,BUF,,
7997,2005,7,DEN,NYG,,
7998,2005,7,ATL,NYJ,,
7999,2005,7,BUF,LV,,
8000,2005,7,CIN,PIT,,
8001,2005,7,PHI,LAC,,
8002,2005,7,KC,MIA,,
8003,2005,7,SEA,DAL,,
8004,2005,7,CHI,BAL,,
8005,2005,7,PIT,CIN,,
8006,2005,7,TEN,ARI,,
8007,2005,7,ARI,TEN,,
8008,2005,7,LAR,NO,,
8009,2005,7,BAL,CHI,,
8010,2005,7,MIA,KC,,
8011,2005,7,DAL,SEA,,
8012,2005,7,HOU,IND,,
8013,2005,7,NYJ,ATL,,
8014,2005,7,SF,WAS,,
8015,2005,7,CLE,DET,,
8016,2005,6,WAS,KC,,
8017,2005,6,CIN,TEN,,
8018,2005,6,NO,ATL,,
8019,2005,6,DEN,NE,,
8020,2005,6,NE,DEN,,
8021,2005,6,IND,LAR,,
8022,2005,6,KC,WAS,,
8023,2005,6,SEA,HOU,,
8024,2005,6,HOU,SEA,,
8025,2005,6,CAR,DET,,
8026,2005,6,ATL,NO,,
8027,2005,6,BUF,NYJ,,
8028,2005,6,DAL,NYG,,
8029,2005,6,BAL,CLE,,
8030,2005,6,LAC,LV,,
8031,2005,6,LV,LAC,,
8032,2005,6,NYG,DAL,,
8033,2005,6,JAX,PIT,,
8034,2005,6,CHI,MIN,,
8035,2005,6,TB,MIA,,
8036,2005,6,MIA,TB,,
8037,2005,6,TEN,CIN,,
8038,2005,6,MIN,CHI,,
8039,2005,6,LAR,IND,,
8040,2005,6,NYJ,BUF,,
8041,2005,6,PIT,JAX,,
8042,2005,6,DET,CAR,,
8043,2005,6,CLE,BAL,,
8044,2005,5,ATL,NE,,
8045,2005,5,DAL,PHI,,
8046,2005,5,NE,ATL,,
8047,2005,5,TEN,HOU,,
8048,2005,5,GB,NO,,
8049,2005,5,SEA,LAR,,
8050,2005,5,ARI,CAR,,
8051,2005,5,WAS,DEN,,
8052,2005,5,LAR,SEA,,
8053,2005,5,PIT,LAC,,
8054,2005,5,CIN,JAX,,
8055,2005,5,CAR,ARI,,
8056,2005,5,BAL,DET,,
8057,2005,5,JAX,CIN,,
8058,2005,5,MIA,BUF,,
8059,2005,5,CLE,CHI,,
8060,2005,5,HOU,TEN,,
8061,2005,5,LAC,PIT,,
8062,2005,5,IND,SF,,
8063,2005,5,BUF,MIA,,
8064,2005,5,DEN,WAS,,
8065,2005,5,CHI,CLE,,
8066,2005,5,TB,NYJ,,
8067,2005,5,PHI,DAL,,
8068,2005,5,NO,GB,,
8069,2005,5,NYJ,TB,,
8070,2005,5,DET,BAL,,
8071,2005,5,SF,IND,,
8072,2005,4,GB,CAR,,
8073,2005,4,NYG,LAR,,
8074,2005,4,IND,TEN,,
8075,2005,4,PHI,KC,,
8076,2005,4,ARI,SF,,
8077,2005,4,LAR,NYG,,
8078,2005,4,LAC,NE,,
8079,2005,4,WAS,SEA,,
8080,2005,4,NO,BUF,,
8081,2005,4,SEA,WAS,,
8082,2005,4,CIN,HOU,,
8083,2005,4,TEN,IND,,
8084,2005,4,CAR,GB,,
8085,2005,4,DEN,JAX,,
8086,2005,4,KC,PHI,,
8087,2005,4,TB,DET,,
8088,2005,4,HOU,CIN,,
8089,2005,4,ATL,MIN,,
8090,2005,4,NE,LAC,,
8091,2005,4,DAL,LV,,
8092,2005,4,MIN,ATL,,
8093,2005,4,LV,DAL,,
8094,2005,4,JAX,DEN,,
8095,2005,4,DET,TB,,
8096,2005,4,NYJ,BAL,,
8097,2005,4,BUF,NO,,
8098,2005,4,BAL,NYJ,,
8099,2005,4,SF,ARI,,
8100,2005,3,MIN,NO,,
8101,2005,3,DAL,SF,,
8102,2005,3,NYG,LAC,,
8103,2005,3,LV,PHI,,
8104,2005,3,PHI,LV,,
8105,2005,3,SF,DAL,,
8106,2005,3,CAR,MIA,,
8107,2005,3,ATL,BUF,,
8108,2005,3,CIN,CHI,,
8109,2005,3,PIT,NE,,
8110,2005,3,LAR,TEN,,
8111,2005,3,DEN,KC,,
8112,2005,3,LAC,NYG,,
8113,2005,3,TEN,LAR,,
8114,2005,3,NE,PIT,,
8115,2005,3,KC,DEN,,
8116,2005,3,MIA,CAR,,
8117,2005,3,JAX,NYJ,,
8118,2005,3,TB,GB,,
8119,2005,3,NO,MIN,,
8120,2005,3,GB,TB,,
8121,2005,3,SEA,ARI,,
8122,2005,3,CLE,IND,,
8123,2005,3,IND,CLE,,
8124,2005,3,ARI,SEA,,
8125,2005,3,BUF,ATL,,
8126,2005,3,NYJ,JAX,,
8127,2005,3,CHI,CIN,,
8128,2005,2,PHI,SF,,
8129,2005,2,CLE,GB,,
8130,2005,2,CIN,MIN,,
8131,2005,2,GB,CLE,,
8132,2005,2,WAS,DAL,,
8133,2005,2,SEA,ATL,,
8134,2005,2,PIT,HOU,,
8135,2005,2,NYJ,MIA,,
8136,2005,2,DAL,WAS,,
8137,2005,2,LV,KC,,
8138,2005,2,HOU,PIT,,
8139,2005,2,ATL,SEA,,
8140,2005,2,NO,NYG,,
8141,2005,2,TEN,BAL,,
8142,2005,2,NE,CAR,,
8143,2005,2,LAR,ARI,,
8144,2005,2,NYG,NO,,
8145,2005,2,BAL,TEN,,
8146,2005,2,CHI,DET,,
8147,2005,2,KC,LV,,
8148,2005,2,MIA,NYJ,,
8149,2005,2,ARI,LAR,,
8150,2005,2,JAX,IND,,
8151,2005,2,MIN,CIN,,
8152,2005,2,DEN,LAC,,
8153,2005,2,BUF,TB,,
8154,2005,2,TB,BUF,,
8155,2005,2,CAR,NE,,
8156,2005,2,LAC,DEN,,
8157,2005,2,IND,JAX,,
8158,2005,2,DET,CHI,,
8159,2005,2,SF,PHI,,
8160,2005,1,LAR,SF,,
8161,2005,1,LV,NE,,
8162,2005,1,NE,LV,,
8163,2005,1,DAL,LAC,,
8164,2005,1,JAX,SEA,,
8165,2005,1,IND,BAL,,
8166,2005,1,PIT,TEN,,
8167,2005,1,MIA,DEN,,
8168,2005,1,DET,GB,,
8169,2005,1,CIN,CLE,,
8170,2005,1,BUF,HOU,,
8171,2005,1,ARI,NYG,,
8172,2005,1,ATL,PHI,,
8173,2005,1,LAC,DAL,,
8174,2005,1,SF,LAR,,
8175,2005,1,TB,MIN,,
8176,2005,1,SEA,JAX,,
8177,2005,1,NYG,ARI,,
8178,2005,1,DEN,MIA,,
8179,2005,1,CLE,CIN,,
8180,2005,1,NO,CAR,,
8181,2005,1,TEN,PIT,,
8182,2005,1,PHI,ATL,,
8183,2005,1,CAR,NO,,
8184,2005,1,NYJ,KC,,
8185,2005,1,BAL,IND,,
8186,2005,1,KC,NYJ,,
8187,2005,1,HOU,BUF,,
8188,2005,1,WAS,CHI,,
8189,2005,1,GB,DET,,
8190,2005,1,CHI,WAS,,
8191,2005,1,MIN,TB,,
8192,2004,17,LAR,NYJ,,
8193,2004,17,DEN,IND,,
8194,2004,17,MIN,WAS,,
8195,2004,17,LAC,KC,,
8196,2004,17,SEA,ATL,,
8197,2004,17,DET,TEN,,
8198,2004,17,CAR,NO,,
8199,2004,17,GB,CHI,,
8200,2004,17,NYG,DAL,,
8201,2004,17,IND,DEN,,
8202,2004,17,NO,CAR,,
8203,2004,17,NE,SF,,
8204,2004,17,NYJ,LAR,,
8205,2004,17,DAL,NYG,,
8206,2004,17,WAS,MIN,,
8207,2004,17,BAL,MIA,,
8208,2004,17,KC,LAC,,
8209,2004,17,SF,NE,,
8210,2004,17,CIN,PHI,,
8211,2004,17,HOU,CLE,,
8212,2004,17,TEN,DET,,
8213,2004,17,TB,ARI,,
8214,2004,17,CLE,HOU,,
8215,2004,17,MIA,BAL,,
8216,2004,17,ATL,SEA,,
8217,2004,17,JAX,LV,,
8218,2004,17,CHI,GB,,
8219,2004,17,PHI,CIN,,
8220,2004,17,PIT,BUF,,
8221,2004,17,BUF,PIT,,
8222,2004,17,ARI,TB,,
8223,2004,17,LV,JAX,,
8224,2004,16,CAR,TB,,
8225,2004,16,MIN,GB,,
8226,2004,16,GB,MIN,,
8227,2004,16,LAC,IND,,
8228,2004,16,IND,LAC,,
8229,2004,16,DEN,TEN,,
8230,2004,16,KC,LV,,
8231,2004,16,TB,CAR,,
8232,2004,16,ARI,SEA,,
8233,2004,16,NE,NYJ,,
8234,2004,16,NO,ATL,,
8235,2004,16,PIT,BAL,,
8236,2004,16,CIN,NYG,,
8237,2004,16,LV,KC,,
8238,2004,16,LAR,PHI,,
8239,2004,16,DAL,WAS,,
8240,2004,16,BUF,SF,,
8241,2004,16,MIA,CLE,,
8242,2004,16,NYJ,NE,,
8243,2004,16,CHI,DET,,
8244,2004,16,HOU,JAX,,
8245,2004,16,BAL,PIT,,
8246,2004,16,DET,CHI,,
8247,2004,16,WAS,DAL,,
8248,2004,16,CLE,MIA,,
8249,2004,16,NYG,CIN,,
8250,2004,16,ATL,NO,,
8251,2004,16,PHI,LAR,,
8252,2004,16,SEA,ARI,,
8253,2004,16,JAX,HOU,,
8254,2004,16,TEN,DEN,,
8255,2004,16,SF,BUF,,
8256,2004,15,TEN,LV,,
8257,2004,15,LV,TEN,,
8258,2004,15,ARI,LAR,,
8259,2004,15,MIN,DET,,
8260,2004,15,NYJ,SEA,,
