,Season,Week,Team,Defense
7439,2006.0,8,PIT,LV
7440,2006.0,8,ARI,GB
7441,2006.0,8,JAX,PHI
7442,2006.0,8,TB,NYG
7443,2006.0,8,SF,CHI
7444,2006.0,8,MIN,NE
7445,2006.0,8,CAR,DAL
7446,2006.0,8,NYJ,CLE
7447,2006.0,8,LV,PIT
7448,2006.0,7,IND,WAS
7449,2006.0,7,PHI,TB
7450,2006.0,7,ATL,PIT
7451,2006.0,7,MIA,GB
7452,2006.0,7,DET,NYJ
7453,2006.0,7,PIT,ATL
7454,2006.0,7,WAS,IND
7455,2006.0,7,CIN,CAR
7456,2006.0,7,HOU,JAX
7457,2006.0,7,NE,BUF
7458,2006.0,7,GB,MIA
7459,2006.0,7,CAR,CIN
7460,2006.0,7,KC,LAC
7461,2006.0,7,LAC,KC
7462,2006.0,7,DAL,NYG
7463,2006.0,7,NYG,DAL
7464,2006.0,7,MIN,SEA
7465,2006.0,7,NYJ,DET
7466,2006.0,7,DEN,CLE
7467,2006.0,7,SEA,MIN
7468,2006.0,7,LV,ARI
7469,2006.0,7,CLE,DEN
7470,2006.0,7,TB,PHI
7471,2006.0,7,JAX,HOU
7472,2006.0,7,ARI,LV
7473,2006.0,7,BUF,NE
7474,2006.0,6,SEA,LAR
7475,2006.0,6,LAR,SEA
7476,2006.0,6,BAL,CAR
7477,2006.0,6,LAC,SF
7478,2006.0,6,NO,PHI
7479,2006.0,6,CAR,BAL
7480,2006.0,6,PIT,KC
7481,2006.0,6,PHI,NO
7482,2006.0,6,ARI,CHI
7483,2006.0,6,TB,CIN
7484,2006.0,6,ATL,NYG
7485,2006.0,6,NYJ,MIA
7486,2006.0,6,DAL,HOU
7487,2006.0,6,SF,LAC
7488,2006.0,6,CIN,TB
7489,2006.0,6,BUF,DET
7490,2006.0,6,DET,BUF
7491,2006.0,6,WAS,TEN
7492,2006.0,6,TEN,WAS
7493,2006.0,6,NYG,ATL
7494,2006.0,6,MIA,NYJ
7495,2006.0,6,DEN,LV
7496,2006.0,6,LV,DEN
7497,2006.0,6,KC,PIT
7498,2006.0,6,HOU,DAL
7499,2006.0,6,CHI,ARI
7500,2006.0,5,PHI,DAL
7501,2006.0,5,LAC,PIT
7502,2006.0,5,LAR,GB
7503,2006.0,5,SF,LV
7504,2006.0,5,KC,ARI
7505,2006.0,5,TB,NO
7506,2006.0,5,ARI,KC
7507,2006.0,5,CHI,BUF
7508,2006.0,5,NYG,WAS
7509,2006.0,5,JAX,NYJ
7510,2006.0,5,IND,TEN
7511,2006.0,5,NE,MIA
7512,2006.0,5,DET,MIN
7513,2006.0,5,TEN,IND
7514,2006.0,5,GB,LAR
7515,2006.0,5,CAR,CLE
7516,2006.0,5,NO,TB
7517,2006.0,5,MIN,DET
7518,2006.0,5,DAL,PHI
7519,2006.0,5,DEN,BAL
7520,2006.0,5,LV,SF
7521,2006.0,5,MIA,NE
7522,2006.0,5,PIT,LAC
7523,2006.0,5,WAS,NYG
7524,2006.0,5,BUF,CHI
7525,2006.0,5,CLE,CAR
7526,2006.0,5,BAL,DEN
7527,2006.0,5,NYJ,JAX
7528,2006.0,4,PHI,GB
7529,2006.0,4,LAR,DET
7530,2006.0,4,WAS,JAX
7531,2006.0,4,JAX,WAS
7532,2006.0,4,NO,CAR
7533,2006.0,4,IND,NYJ
7534,2006.0,4,CHI,SEA
7535,2006.0,4,KC,SF
7536,2006.0,4,NE,CIN
7537,2006.0,4,CLE,LV
7538,2006.0,4,BUF,MIN
7539,2006.0,4,CAR,NO
7540,2006.0,4,HOU,MIA
7541,2006.0,4,ATL,ARI
7542,2006.0,4,MIA,HOU
7543,2006.0,4,DET,LAR
7544,2006.0,4,DAL,TEN
7545,2006.0,4,MIN,BUF
7546,2006.0,4,BAL,LAC
7547,2006.0,4,NYJ,IND
7548,2006.0,4,LAC,BAL
7549,2006.0,4,TEN,DAL
7550,2006.0,4,LV,CLE
7551,2006.0,4,CIN,NE
7552,2006.0,4,SEA,CHI
7553,2006.0,4,GB,PHI
7554,2006.0,4,SF,KC
7555,2006.0,4,ARI,ATL
7556,2006.0,3,GB,DET
7557,2006.0,3,SEA,NYG
7558,2006.0,3,DET,GB
7559,2006.0,3,CLE,BAL
7560,2006.0,3,PHI,SF
7561,2006.0,3,DEN,NE
7562,2006.0,3,IND,JAX
7563,2006.0,3,BUF,NYJ
7564,2006.0,3,CIN,PIT
7565,2006.0,3,SF,PHI
7566,2006.0,3,NE,DEN
7567,2006.0,3,NYG,SEA
7568,2006.0,3,WAS,HOU
7569,2006.0,3,BAL,CLE
7570,2006.0,3,LAR,ARI
7571,2006.0,3,TB,CAR
7572,2006.0,3,MIA,TEN
7573,2006.0,3,HOU,WAS
7574,2006.0,3,NYJ,BUF
7575,2006.0,3,CAR,TB
7576,2006.0,3,JAX,IND
7577,2006.0,3,ATL,NO
7578,2006.0,3,CHI,MIN
7579,2006.0,3,TEN,MIA
7580,2006.0,3,NO,ATL
7581,2006.0,3,ARI,LAR
7582,2006.0,3,MIN,CHI
7583,2006.0,3,PIT,CIN
7584,2006.0,2,IND,HOU
7585,2006.0,2,CHI,DET
7586,2006.0,2,PHI,NYG
7587,2006.0,2,NYG,PHI
7588,2006.0,2,ATL,TB
7589,2006.0,2,GB,NO
7590,2006.0,2,HOU,IND
7591,2006.0,2,NYJ,NE
7592,2006.0,2,CIN,CLE
7593,2006.0,2,DAL,WAS
7594,2006.0,2,NO,GB
7595,2006.0,2,LAC,TEN
7596,2006.0,2,DET,CHI
7597,2006.0,2,SF,LAR
7598,2006.0,2,MIA,BUF
7599,2006.0,2,ARI,SEA
7600,2006.0,2,CLE,CIN
7601,2006.0,2,TEN,LAC
7602,2006.0,2,LAR,SF
7603,2006.0,2,JAX,PIT
7604,2006.0,2,BAL,LV
7605,2006.0,2,NE,NYJ
7606,2006.0,2,SEA,ARI
7607,2006.0,2,BUF,MIA
7608,2006.0,2,MIN,CAR
7609,2006.0,2,WAS,DAL
7610,2006.0,2,CAR,MIN
7611,2006.0,2,TB,ATL
7612,2006.0,2,DEN,KC
7613,2006.0,2,KC,DEN
7614,2006.0,2,PIT,JAX
7615,2006.0,2,LV,BAL
7616,2006.0,1,PHI,HOU
7617,2006.0,1,ARI,SF
7618,2006.0,1,PIT,MIA
7619,2006.0,1,NYJ,TEN
7620,2006.0,1,ATL,CAR
7621,2006.0,1,JAX,DAL
7622,2006.0,1,SF,ARI
7623,2006.0,1,HOU,PHI
7624,2006.0,1,NYG,IND
7625,2006.0,1,CLE,NO
7626,2006.0,1,IND,NYG
7627,2006.0,1,MIN,WAS
7628,2006.0,1,CHI,GB
7629,2006.0,1,BAL,TB
7630,2006.0,1,NE,BUF
7631,2006.0,1,SEA,DET
7632,2006.0,1,DET,SEA
7633,2006.0,1,NO,CLE
7634,2006.0,1,LAC,LV
7635,2006.0,1,KC,CIN
7636,2006.0,1,LAR,DEN
7637,2006.0,1,DAL,JAX
7638,2006.0,1,MIA,PIT
7639,2006.0,1,WAS,MIN
7640,2006.0,1,TEN,NYJ
7641,2006.0,1,BUF,NE
7642,2006.0,1,LV,LAC
7643,2006.0,1,CAR,ATL
7644,2006.0,1,CIN,KC
7645,2006.0,1,GB,CHI
7646,2006.0,1,TB,BAL
7647,2006.0,1,DEN,LAR
7648,2005.0,17,LV,NYG
7649,2005.0,17,DET,PIT
7650,2005.0,17,MIN,CHI
7651,2005.0,17,KC,CIN
7652,2005.0,17,ARI,IND
7653,2005.0,17,NE,MIA
7654,2005.0,17,MIA,NE
7655,2005.0,17,CAR,ATL
7656,2005.0,17,IND,ARI
7657,2005.0,17,TB,NO
7658,2005.0,17,PHI,WAS
7659,2005.0,17,TEN,JAX
7660,2005.0,17,NYG,LV
7661,2005.0,17,ATL,CAR
7662,2005.0,17,GB,SEA
7663,2005.0,17,JAX,TEN
7664,2005.0,17,SF,HOU
7665,2005.0,17,WAS,PHI
7666,2005.0,17,NO,TB
7667,2005.0,17,BUF,NYJ
7668,2005.0,17,PIT,DET
7669,2005.0,17,DAL,LAR
7670,2005.0,17,NYJ,BUF
7671,2005.0,17,CLE,BAL
7672,2005.0,17,HOU,SF
7673,2005.0,17,LAR,DAL
7674,2005.0,17,SEA,GB
7675,2005.0,17,CHI,MIN
7676,2005.0,17,DEN,LAC
7677,2005.0,17,LAC,DEN
7678,2005.0,17,BAL,CLE
7679,2005.0,17,CIN,KC
7680,2005.0,16,PHI,ARI
7681,2005.0,16,BAL,MIN
7682,2005.0,16,BUF,CIN
7683,2005.0,16,JAX,HOU
7684,2005.0,16,ATL,TB
7685,2005.0,16,ARI,PHI
7686,2005.0,16,HOU,JAX
7687,2005.0,16,KC,LAC
7688,2005.0,16,DEN,LV
7689,2005.0,16,CIN,BUF
7690,2005.0,16,MIN,BAL
7691,2005.0,16,TB,ATL
7692,2005.0,16,LAR,SF
7693,2005.0,16,SEA,IND
7694,2005.0,16,CAR,DAL
7695,2005.0,16,NE,NYJ
7696,2005.0,16,NYG,WAS
7697,2005.0,16,PIT,CLE
7698,2005.0,16,IND,SEA
7699,2005.0,16,LAC,KC
7700,2005.0,16,WAS,NYG
7701,2005.0,16,MIA,TEN
7702,2005.0,16,DAL,CAR
7703,2005.0,16,NO,DET
7704,2005.0,16,CHI,GB
7705,2005.0,16,SF,LAR
7706,2005.0,16,TEN,MIA
7707,2005.0,16,CLE,PIT
7708,2005.0,16,NYJ,NE
7709,2005.0,16,DET,NO
7710,2005.0,16,LV,DEN
7711,2005.0,16,GB,CHI
7712,2005.0,15,SEA,TEN
7713,2005.0,15,BAL,GB
7714,2005.0,15,NE,TB
7715,2005.0,15,WAS,DAL
7716,2005.0,15,NYJ,MIA
7717,2005.0,15,TEN,SEA
7718,2005.0,15,DEN,BUF
7719,2005.0,15,CIN,DET
7720,2005.0,15,JAX,SF
7721,2005.0,15,IND,LAC
7722,2005.0,15,CAR,NO
7723,2005.0,15,PIT,MIN
7724,2005.0,15,BUF,DEN
7725,2005.0,15,ARI,HOU
7726,2005.0,15,MIA,NYJ
7727,2005.0,15,LAC,IND
7728,2005.0,15,LV,CLE
7729,2005.0,15,NYG,KC
7730,2005.0,15,KC,NYG
7731,2005.0,15,DET,CIN
7732,2005.0,15,SF,JAX
7733,2005.0,15,LAR,PHI
7734,2005.0,15,CLE,LV
7735,2005.0,15,TB,NE
7736,2005.0,15,PHI,LAR
7737,2005.0,15,ATL,CHI
7738,2005.0,15,NO,CAR
7739,2005.0,15,MIN,PIT
7740,2005.0,15,HOU,ARI
7741,2005.0,15,DAL,WAS
7742,2005.0,15,GB,BAL
7743,2005.0,15,CHI,ATL
7744,2005.0,14,ATL,NO
7745,2005.0,14,DAL,KC
7746,2005.0,14,NE,BUF
7747,2005.0,14,SEA,SF
7748,2005.0,14,LAC,MIA
7749,2005.0,14,JAX,IND
7750,2005.0,14,IND,JAX
7751,2005.0,14,MIA,LAC
7752,2005.0,14,NYG,PHI
7753,2005.0,14,KC,DAL
7754,2005.0,14,NO,ATL
7755,2005.0,14,CLE,CIN
7756,2005.0,14,NYJ,LV
7757,2005.0,14,DEN,BAL
7758,2005.0,14,CAR,TB
7759,2005.0,14,DET,GB
7760,2005.0,14,PIT,CHI
7761,2005.0,14,ARI,WAS
7762,2005.0,14,TEN,HOU
7763,2005.0,14,CHI,PIT
7764,2005.0,14,HOU,TEN
7765,2005.0,14,BAL,DEN
7766,2005.0,14,LAR,MIN
7767,2005.0,14,BUF,NE
7768,2005.0,14,CIN,CLE
7769,2005.0,14,PHI,NYG
7770,2005.0,14,MIN,LAR
7771,2005.0,14,TB,CAR
7772,2005.0,14,GB,DET
7773,2005.0,14,LV,NYJ
7774,2005.0,14,SF,SEA
7775,2005.0,14,WAS,ARI
7776,2005.0,13,PIT,CIN
7777,2005.0,13,CIN,PIT
7778,2005.0,13,MIN,DET
7779,2005.0,13,CLE,JAX
7780,2005.0,13,BUF,MIA
7781,2005.0,13,IND,TEN
7782,2005.0,13,MIA,BUF
7783,2005.0,13,KC,DEN
7784,2005.0,13,BAL,HOU
7785,2005.0,13,LAC,LV
7786,2005.0,13,ARI,SF
7787,2005.0,13,NE,NYJ
7788,2005.0,13,CAR,ATL
7789,2005.0,13,JAX,CLE
7790,2005.0,13,DEN,KC
7791,2005.0,13,LV,LAC
7792,2005.0,13,LAR,WAS
7793,2005.0,13,WAS,LAR
7794,2005.0,13,TB,NO
7795,2005.0,13,SEA,PHI
7796,2005.0,13,TEN,IND
7797,2005.0,13,ATL,CAR
7798,2005.0,13,HOU,BAL
7799,2005.0,13,NYJ,NE
7800,2005.0,13,DET,MIN
7801,2005.0,13,GB,CHI
7802,2005.0,13,SF,ARI
7803,2005.0,13,NYG,DAL
7804,2005.0,13,DAL,NYG
7805,2005.0,13,NO,TB
7806,2005.0,13,PHI,SEA
7807,2005.0,13,CHI,GB
7808,2005.0,12,HOU,LAR
7809,2005.0,12,CIN,BAL
7810,2005.0,12,LAR,HOU
7811,2005.0,12,TEN,SF
7812,2005.0,12,NYG,SEA
7813,2005.0,12,DAL,DEN
7814,2005.0,12,NO,NYJ
7815,2005.0,12,MIN,CLE
7816,2005.0,12,ATL,DET
7817,2005.0,12,ARI,JAX
7818,2005.0,12,KC,NE
7819,2005.0,12,JAX,ARI
7820,2005.0,12,SEA,NYG
7821,2005.0,12,MIA,LV
7822,2005.0,12,IND,PIT
7823,2005.0,12,NYJ,NO
7824,2005.0,12,BAL,CIN
7825,2005.0,12,WAS,LAC
7826,2005.0,12,LV,MIA
7827,2005.0,12,DEN,DAL
7828,2005.0,12,CAR,BUF
7829,2005.0,12,CHI,TB
7830,2005.0,12,DET,ATL
7831,2005.0,12,SF,TEN
7832,2005.0,12,NE,KC
7833,2005.0,12,PIT,IND
7834,2005.0,12,GB,PHI
7835,2005.0,12,BUF,CAR
7836,2005.0,12,PHI,GB
7837,2005.0,12,TB,CHI
7838,2005.0,12,CLE,MIN
7839,2005.0,12,LAC,WAS
7840,2005.0,11,LAC,BUF
7841,2005.0,11,JAX,TEN
7842,2005.0,11,IND,CIN
7843,2005.0,11,ARI,LAR
7844,2005.0,11,PHI,NYG
7845,2005.0,11,NO,NE
7846,2005.0,11,NYG,PHI
7847,2005.0,11,ATL,TB
7848,2005.0,11,KC,HOU
7849,2005.0,11,CIN,IND
7850,2005.0,11,NE,NO
7851,2005.0,11,LAR,ARI
7852,2005.0,11,SF,SEA
7853,2005.0,11,TEN,JAX
7854,2005.0,11,SEA,SF
7855,2005.0,11,LV,WAS
7856,2005.0,11,GB,MIN
7857,2005.0,11,PIT,BAL
7858,2005.0,11,BAL,PIT
7859,2005.0,11,CLE,MIA
7860,2005.0,11,BUF,LAC
7861,2005.0,11,DEN,NYJ
7862,2005.0,11,CHI,CAR
7863,2005.0,11,HOU,KC
7864,2005.0,11,CAR,CHI
7865,2005.0,11,DET,DAL
7866,2005.0,11,WAS,LV
7867,2005.0,11,MIN,GB
7868,2005.0,11,DAL,DET
7869,2005.0,11,TB,ATL
7870,2005.0,11,MIA,CLE
7871,2005.0,11,NYJ,DEN
7872,2005.0,10,ATL,GB
7873,2005.0,10,IND,HOU
7874,2005.0,10,TB,WAS
7875,2005.0,10,DET,ARI
7876,2005.0,10,MIA,NE
7877,2005.0,10,ARI,DET
7878,2005.0,10,LAR,SEA
7879,2005.0,10,DEN,LV
7880,2005.0,10,NE,MIA
7881,2005.0,10,WAS,TB
7882,2005.0,10,LV,DEN
7883,2005.0,10,BUF,KC
7884,2005.0,10,PIT,CLE
7885,2005.0,10,PHI,DAL
7886,2005.0,10,JAX,BAL
7887,2005.0,10,CLE,PIT
7888,2005.0,10,GB,ATL
7889,2005.0,10,DAL,PHI
7890,2005.0,10,HOU,IND
7891,2005.0,10,NYG,MIN
7892,2005.0,10,SEA,LAR
7893,2005.0,10,MIN,NYG
7894,2005.0,10,CAR,NYJ
7895,2005.0,10,KC,BUF
7896,2005.0,10,SF,CHI
7897,2005.0,10,BAL,JAX
7898,2005.0,10,CHI,SF
7899,2005.0,10,NYJ,CAR
7900,2005.0,9,IND,NE
7901,2005.0,9,NE,IND
7902,2005.0,9,JAX,HOU
7903,2005.0,9,CIN,BAL
7904,2005.0,9,ATL,MIA
7905,2005.0,9,SEA,ARI
7906,2005.0,9,PHI,WAS
7907,2005.0,9,NYG,SF
7908,2005.0,9,TEN,CLE
7909,2005.0,9,LV,KC
7910,2005.0,9,NYJ,LAC
7911,2005.0,9,CAR,TB
7912,2005.0,9,NO,CHI
7913,2005.0,9,HOU,JAX
7914,2005.0,9,KC,LV
7915,2005.0,9,MIN,DET
7916,2005.0,9,CLE,TEN
7917,2005.0,9,LAC,NYJ
7918,2005.0,9,DET,MIN
7919,2005.0,9,BAL,CIN
7920,2005.0,9,ARI,SEA
7921,2005.0,9,TB,CAR
7922,2005.0,9,WAS,PHI
7923,2005.0,9,GB,PIT
7924,2005.0,9,CHI,NO
7925,2005.0,9,SF,NYG
7926,2005.0,9,MIA,ATL
7927,2005.0,9,PIT,GB
7928,2005.0,8,DEN,PHI
7929,2005.0,8,CAR,MIN
7930,2005.0,8,LAC,KC
7931,2005.0,8,PHI,DEN
7932,2005.0,8,KC,LAC
7933,2005.0,8,CIN,GB
7934,2005.0,8,LV,TEN
7935,2005.0,8,JAX,LAR
7936,2005.0,8,PIT,BAL
7937,2005.0,8,MIN,CAR
7938,2005.0,8,TEN,LV
7939,2005.0,8,CHI,DET
7940,2005.0,8,DAL,ARI
7941,2005.0,8,BUF,NE
7942,2005.0,8,NE,BUF
7943,2005.0,8,TB,SF
7944,2005.0,8,CLE,HOU
7945,2005.0,8,BAL,PIT
7946,2005.0,8,LAR,JAX
7947,2005.0,8,HOU,CLE
7948,2005.0,8,NO,MIA
7949,2005.0,8,ARI,DAL
7950,2005.0,8,NYG,WAS
7951,2005.0,8,MIA,NO
7952,2005.0,8,DET,CHI
7953,2005.0,8,GB,CIN
7954,2005.0,8,WAS,NYG
7955,2005.0,8,SF,TB
7956,2005.0,7,MIN,GB
7957,2005.0,7,WAS,SF
7958,2005.0,7,GB,MIN
7959,2005.0,7,NO,LAR
7960,2005.0,7,LAC,PHI
7961,2005.0,7,IND,HOU
7962,2005.0,7,NYG,DEN
7963,2005.0,7,DET,CLE
7964,2005.0,7,LV,BUF
7965,2005.0,7,DEN,NYG
7966,2005.0,7,ATL,NYJ
7967,2005.0,7,BUF,LV
7968,2005.0,7,CIN,PIT
7969,2005.0,7,PHI,LAC
7970,2005.0,7,KC,MIA
7971,2005.0,7,SEA,DAL
7972,2005.0,7,CHI,BAL
7973,2005.0,7,PIT,CIN
7974,2005.0,7,TEN,ARI
7975,2005.0,7,ARI,TEN
7976,2005.0,7,LAR,NO
7977,2005.0,7,BAL,CHI
7978,2005.0,7,MIA,KC
7979,2005.0,7,DAL,SEA
7980,2005.0,7,HOU,IND
7981,2005.0,7,NYJ,ATL
7982,2005.0,7,SF,WAS
7983,2005.0,7,CLE,DET
7984,2005.0,6,WAS,KC
7985,2005.0,6,CIN,TEN
7986,2005.0,6,NO,ATL
7987,2005.0,6,DEN,NE
7988,2005.0,6,NE,DEN
7989,2005.0,6,IND,LAR
7990,2005.0,6,KC,WAS
7991,2005.0,6,SEA,HOU
7992,2005.0,6,HOU,SEA
7993,2005.0,6,CAR,DET
7994,2005.0,6,ATL,NO
7995,2005.0,6,BUF,NYJ
7996,2005.0,6,DAL,NYG
7997,2005.0,6,BAL,CLE
7998,2005.0,6,LAC,LV
7999,2005.0,6,LV,LAC
8000,2005.0,6,NYG,DAL
8001,2005.0,6,JAX,PIT
8002,2005.0,6,CHI,MIN
8003,2005.0,6,TB,MIA
8004,2005.0,6,MIA,TB
8005,2005.0,6,TEN,CIN
8006,2005.0,6,MIN,CHI
8007,2005.0,6,LAR,IND
8008,2005.0,6,NYJ,BUF
8009,2005.0,6,PIT,JAX
8010,2005.0,6,DET,CAR
8011,2005.0,6,CLE,BAL
8012,2005.0,5,ATL,NE
8013,2005.0,5,DAL,PHI
8014,2005.0,5,NE,ATL
8015,2005.0,5,TEN,HOU
8016,2005.0,5,GB,NO
8017,2005.0,5,SEA,LAR
8018,2005.0,5,ARI,CAR
8019,2005.0,5,WAS,DEN
8020,2005.0,5,LAR,SEA
8021,2005.0,5,PIT,LAC
8022,2005.0,5,CIN,JAX
8023,2005.0,5,CAR,ARI
8024,2005.0,5,BAL,DET
8025,2005.0,5,JAX,CIN
8026,2005.0,5,MIA,BUF
8027,2005.0,5,CLE,CHI
8028,2005.0,5,HOU,TEN
8029,2005.0,5,LAC,PIT
8030,2005.0,5,IND,SF
8031,2005.0,5,BUF,MIA
8032,2005.0,5,DEN,WAS
8033,2005.0,5,CHI,CLE
8034,2005.0,5,TB,NYJ
8035,2005.0,5,PHI,DAL
8036,2005.0,5,NO,GB
8037,2005.0,5,NYJ,TB
8038,2005.0,5,DET,BAL
8039,2005.0,5,SF,IND
8040,2005.0,4,GB,CAR
8041,2005.0,4,NYG,LAR
8042,2005.0,4,IND,TEN
8043,2005.0,4,PHI,KC
8044,2005.0,4,ARI,SF
8045,2005.0,4,LAR,NYG
8046,2005.0,4,LAC,NE
8047,2005.0,4,WAS,SEA
8048,2005.0,4,NO,BUF
8049,2005.0,4,SEA,WAS
8050,2005.0,4,CIN,HOU
8051,2005.0,4,TEN,IND
8052,2005.0,4,CAR,GB
8053,2005.0,4,DEN,JAX
8054,2005.0,4,KC,PHI
8055,2005.0,4,TB,DET
8056,2005.0,4,HOU,CIN
8057,2005.0,4,ATL,MIN
8058,2005.0,4,NE,LAC
8059,2005.0,4,DAL,LV
8060,2005.0,4,MIN,ATL
8061,2005.0,4,LV,DAL
8062,2005.0,4,JAX,DEN
8063,2005.0,4,DET,TB
8064,2005.0,4,NYJ,BAL
8065,2005.0,4,BUF,NO
8066,2005.0,4,BAL,NYJ
8067,2005.0,4,SF,ARI
8068,2005.0,3,MIN,NO
8069,2005.0,3,DAL,SF
8070,2005.0,3,NYG,LAC
8071,2005.0,3,LV,PHI
8072,2005.0,3,PHI,LV
8073,2005.0,3,SF,DAL
8074,2005.0,3,CAR,MIA
8075,2005.0,3,ATL,BUF
8076,2005.0,3,CIN,CHI
8077,2005.0,3,PIT,NE
8078,2005.0,3,LAR,TEN
8079,2005.0,3,DEN,KC
8080,2005.0,3,LAC,NYG
8081,2005.0,3,TEN,LAR
8082,2005.0,3,NE,PIT
8083,2005.0,3,KC,DEN
8084,2005.0,3,MIA,CAR
8085,2005.0,3,JAX,NYJ
8086,2005.0,3,TB,GB
8087,2005.0,3,NO,MIN
8088,2005.0,3,GB,TB
8089,2005.0,3,SEA,ARI
8090,2005.0,3,CLE,IND
8091,2005.0,3,IND,CLE
8092,2005.0,3,ARI,SEA
8093,2005.0,3,BUF,ATL
8094,2005.0,3,NYJ,JAX
8095,2005.0,3,CHI,CIN
8096,2005.0,2,PHI,SF
8097,2005.0,2,CLE,GB
8098,2005.0,2,CIN,MIN
8099,2005.0,2,GB,CLE
8100,2005.0,2,WAS,DAL
8101,2005.0,2,SEA,ATL
8102,2005.0,2,PIT,HOU
8103,2005.0,2,NYJ,MIA
8104,2005.0,2,DAL,WAS
8105,2005.0,2,LV,KC
8106,2005.0,2,HOU,PIT
8107,2005.0,2,ATL,SEA
8108,2005.0,2,NO,NYG
8109,2005.0,2,TEN,BAL
8110,2005.0,2,NE,CAR
8111,2005.0,2,LAR,ARI
8112,2005.0,2,NYG,NO
8113,2005.0,2,BAL,TEN
8114,2005.0,2,CHI,DET
8115,2005.0,2,KC,LV
8116,2005.0,2,MIA,NYJ
8117,2005.0,2,ARI,LAR
8118,2005.0,2,JAX,IND
8119,2005.0,2,MIN,CIN
8120,2005.0,2,DEN,LAC
8121,2005.0,2,BUF,TB
8122,2005.0,2,TB,BUF
8123,2005.0,2,CAR,NE
8124,2005.0,2,LAC,DEN
8125,2005.0,2,IND,JAX
8126,2005.0,2,DET,CHI
8127,2005.0,2,SF,PHI
8128,2005.0,1,LAR,SF
8129,2005.0,1,LV,NE
8130,2005.0,1,NE,LV
8131,2005.0,1,DAL,LAC
8132,2005.0,1,JAX,SEA
8133,2005.0,1,IND,BAL
8134,2005.0,1,PIT,TEN
8135,2005.0,1,MIA,DEN
8136,2005.0,1,DET,GB
8137,2005.0,1,CIN,CLE
8138,2005.0,1,BUF,HOU
8139,2005.0,1,ARI,NYG
8140,2005.0,1,ATL,PHI
8141,2005.0,1,LAC,DAL
8142,2005.0,1,SF,LAR
8143,2005.0,1,TB,MIN
8144,2005.0,1,SEA,JAX
8145,2005.0,1,NYG,ARI
8146,2005.0,1,DEN,MIA
8147,2005.0,1,CLE,CIN
8148,2005.0,1,NO,CAR
8149,2005.0,1,TEN,PIT
8150,2005.0,1,PHI,ATL
8151,2005.0,1,CAR,NO
8152,2005.0,1,NYJ,KC
8153,2005.0,1,BAL,IND
8154,2005.0,1,KC,NYJ
8155,2005.0,1,HOU,BUF
8156,2005.0,1,WAS,CHI
8157,2005.0,1,GB,DET
8158,2005.0,1,CHI,WAS
8159,2005.0,1,MIN,TB
8160,2004.0,17,LAR,NYJ
8161,2004.0,17,DEN,IND
8162,2004.0,17,MIN,WAS
8163,2004.0,17,LAC,KC
8164,2004.0,17,SEA,ATL
8165,2004.0,17,DET,TEN
8166,2004.0,17,CAR,NO
8167,2004.0,17,GB,CHI
8168,2004.0,17,NYG,DAL
8169,2004.0,17,IND,DEN
8170,2004.0,17,NO,CAR
8171,2004.0,17,NE,SF
8172,2004.0,17,NYJ,LAR
8173,2004.0,17,DAL,NYG
8174,2004.0,17,WAS,MIN
8175,2004.0,17,BAL,MIA
8176,2004.0,17,KC,LAC
8177,2004.0,17,SF,NE
8178,2004.0,17,CIN,PHI
8179,2004.0,17,HOU,CLE
8180,2004.0,17,TEN,DET
8181,2004.0,17,TB,ARI
8182,2004.0,17,CLE,HOU
8183,2004.0,17,MIA,BAL
8184,2004.0,17,ATL,SEA
8185,2004.0,17,JAX,LV
8186,2004.0,17,CHI,GB
8187,2004.0,17,PHI,CIN
8188,2004.0,17,PIT,BUF
8189,2004.0,17,BUF,PIT
8190,2004.0,17,ARI,TB
8191,2004.0,17,LV,JAX
8192,2004.0,16,CAR,TB
8193,2004.0,16,MIN,GB
8194,2004.0,16,GB,MIN
8195,2004.0,16,LAC,IND
8196,2004.0,16,IND,LAC
8197,2004.0,16,DEN,TEN
8198,2004.0,16,KC,LV
8199,2004.0,16,TB,CAR
8200,2004.0,16,ARI,SEA
8201,2004.0,16,NE,NYJ
8202,2004.0,16,NO,ATL
8203,2004.0,16,PIT,BAL
8204,2004.0,16,CIN,NYG
8205,2004.0,16,LV,KC
8206,2004.0,16,LAR,PHI
8207,2004.0,16,DAL,WAS
8208,2004.0,16,BUF,SF
8209,2004.0,16,MIA,CLE
8210,2004.0,16,NYJ,NE
8211,2004.0,16,CHI,DET
8212,2004.0,16,HOU,JAX
8213,2004.0,16,BAL,PIT
8214,2004.0,16,DET,CHI
8215,2004.0,16,WAS,DAL
8216,2004.0,16,CLE,MIA
8217,2004.0,16,NYG,CIN
8218,2004.0,16,ATL,NO
8219,2004.0,16,PHI,LAR
8220,2004.0,16,SEA,ARI
8221,2004.0,16,JAX,HOU
8222,2004.0,16,TEN,DEN
8223,2004.0,16,SF,BUF
8224,2004.0,15,TEN,LV
8225,2004.0,15,LV,TEN
8226,2004.0,15,ARI,LAR
8227,2004.0,15,MIN,DET
8228,2004.0,15,NYJ,SEA
8229,2004.0,15,DET,MIN
8230,2004.0,15,KC,DEN
8231,2004.0,15,ATL,CAR
8232,2004.0,15,GB,JAX
8233,2004.0,15,NO,TB
8234,2004.0,15,CAR,ATL
8235,2004.0,15,NYG,PIT
8236,2004.0,15,DEN,KC
8237,2004.0,15,SEA,NYJ
